Name	Damage	Attack Radius	Attack Speed	SplashRadius	Slow Power	Fire Power	Poison Power	Chance Stan	Portal Chance	Targets	Thief Chance	Boom Dmg	Armor Reduce	Chance Divine	Dmg Divine	AnnihilationChance	RageIncrease	CritChance
CommonTower1	25	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CommonTower2	150	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CommonTower3	650	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CommonTower4	3200	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CommonTower5	15000	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
IceTower1	12,5	2	1,05	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0
IceTower2	75	2	1,05	0	20	0	0	0	0	1	0	0	0	0	0	0	0	0
IceTower3	325	2	1,05	0	30	0	0	0	0	1	0	0	0	0	0	0	0	0
IceTower4	1600	2	1,05	0	40	0	0	0	0	1	0	0	0	0	0	0	0	0
IceTower5	7500	2	1,05	0	50	0	0	0	0	1	0	0	0	0	0	0	0	0
AncientTower1	20	2	0,85	20	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AncientTower2	120	2	0,85	30	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AncientTower3	520	2	0,85	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AncientTower4	2560	2	0,85	50	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AncientTower5	12000	2	0,85	60	0	0	0	0	0	1	0	0	0	0	0	0	0	0
FireTower1	12,5	2	0,85	0	0	2,5	0	0	0	1	0	0	0	0	0	0	0	0
FireTower2	75	2	0,85	0	0	15	0	0	0	1	0	0	0	0	0	0	0	0
FireTower3	325	2	0,85	0	0	65	0	0	0	1	0	0	0	0	0	0	0	0
FireTower4	1600	2	0,85	0	0	320	0	0	0	1	0	0	0	0	0	0	0	0
FireTower5	7500	2	0,85	0	0	1500	0	0	0	1	0	0	0	0	0	0	0	0
LightTower1	12,5	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
LightTower2	75	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
LightTower3	325	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
LightTower4	1600	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
LightTower5	7500	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PoisonTower1	20	2	0,85	0	5	0	1,25	0	0	1	0	0	0	0	0	0	0	0
PoisonTower2	120	2	0,85	0	10	0	7,5	0	0	1	0	0	0	0	0	0	0	0
PoisonTower3	520	2	0,85	0	15	0	32,5	0	0	1	0	0	0	0	0	0	0	0
PoisonTower4	2560	2	0,85	0	20	0	160	0	0	1	0	0	0	0	0	0	0	0
PoisonTower5	12000	2	0,85	0	25	0	750	0	0	1	0	0	0	0	0	0	0	0
RandomTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RandomTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RandomTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RandomTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RandomTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GrowDamageTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GrowDamageTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GrowDamageTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GrowDamageTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GrowDamageTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TheiftTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TheiftTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TheiftTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TheiftTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TheiftTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MagnetTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MagnetTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MagnetTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MagnetTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MagnetTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StoneThrowTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StoneThrowTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StoneThrowTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StoneThrowTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StoneThrowTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RadarTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RadarTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RadarTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RadarTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RadarTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ArrogantTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ArrogantTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ArrogantTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ArrogantTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ArrogantTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SunTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SunTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SunTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SunTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SunTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MoonTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MoonTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MoonTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MoonTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MoonTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMagnatTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMagnatTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMagnatTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMagnatTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMagnatTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RascalTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RascalTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RascalTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RascalTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RascalTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
WindTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
WindTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
WindTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
WindTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
WindTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CannonTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CannonTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CannonTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CannonTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CannonTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AroundTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AroundTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AroundTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AroundTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AroundTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SplitTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SplitTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SplitTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SplitTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SplitTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ExplosionTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ExplosionTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ExplosionTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ExplosionTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ExplosionTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BlizzardTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BlizzardTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BlizzardTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BlizzardTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BlizzardTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AssasinTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AssasinTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AssasinTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AssasinTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AssasinTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StormTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StormTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StormTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StormTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
StormTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TeleportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TeleportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TeleportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TeleportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TeleportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ElfArcherTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ElfArcherTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ElfArcherTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ElfArcherTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ElfArcherTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MadnessTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MadnessTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MadnessTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MadnessTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MadnessTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GladiatorTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
