Name	Damage	Ice Power	Fire Damage	Poison Damage	Mine Power	AttackSpeed	ThiefPower+Enemy	Crit Damage	Crit Chance
Watchful Sentinel	100	100	100	100	100	100	100	100	100
Haughty Sovereign	100	100	100	100	100	100	100	100	100
Celestial Seer	100	100	100	100	100	100	100	100	100
Tempest Summoner	100	100	100	100	100	100	100	100	100
Wealthy Tycoon	100	100	100	100	100	100	100	100	100
Shadow Deceiver	100	100	100	100	100	100	100	100	100
Dimension Voyager	100	100	100	100	100	100	100	100	100
Arena Conqueror	100	100	100	100	100	100	100	100	100
Blasting Engineer	100	100	100	100	100	100	100	100	100
Divine Paladin	100	100	100	100	100	100	100	100	100
Toxic Herbalist	100	100	100	100	100	100	100	100	100
Chaotic Whisperer	100	100	100	100	100	100	100	100	100
Mechanism Craftsman	100	100	100	100	100	100	100	100	100
Energy Amplifier	100	100	100	100	100	100	100	100	100
Fortune Trickster	100	100	100	100	100	100	100	100	100
Elven Sharpshooter	100	100	100	100	100	100	100	100	100
Magnetic Field Manipulator	100	100	100	100	100	100	100	100	100
Sticky Trapsetter	25	25	32	100	100	100	100	100	100
Warp Navigator	100	100	100	100	100	100	100	100	100
